2017-06-12 16:11:45	48.72	53.13
2017-06-12 16:11:55	48.62	53.13
2017-06-12 16:12:05	48.51	53.24
2017-06-12 16:12:15	48.51	53.34
2017-06-12 16:12:25	48.00	53.34
2017-06-12 16:12:35	48.10	53.34
2017-06-12 16:12:45	48.51	53.45
2017-06-12 16:12:55	48.41	53.45
2017-06-12 16:13:05	48.20	53.45
2017-06-12 16:13:15	48.10	53.45
2017-06-12 16:13:25	48.00	53.45
2017-06-12 16:13:35	48.31	53.45
2017-06-12 16:13:45	48.10	53.56
2017-06-12 16:13:55	47.69	53.56
2017-06-12 16:14:05	48.10	53.56
2017-06-12 16:14:15	48.31	53.56
2017-06-12 16:14:25	48.31	53.56
2017-06-12 16:14:35	48.20	53.56
2017-06-12 16:14:45	48.10	53.56
2017-06-12 16:14:55	47.80	53.56
2017-06-12 16:15:05	47.90	53.56
2017-06-12 16:15:15	47.90	53.45
2017-06-12 16:15:25	47.80	53.56
2017-06-12 16:15:35	47.69	53.56
2017-06-12 16:15:45	47.69	53.56
2017-06-12 16:15:55	47.80	53.56
2017-06-12 16:16:05	47.80	53.56
2017-06-12 16:16:15	48.00	53.56
2017-06-12 16:16:25	47.90	53.56
2017-06-12 16:16:35	47.69	53.56
2017-06-12 16:16:45	47.69	53.45
2017-06-12 16:16:55	47.18	53.45
2017-06-12 16:17:05	47.80	53.56
2017-06-12 16:17:15	47.59	53.45
2017-06-12 16:17:25	47.59	53.56
2017-06-12 16:17:35	47.49	53.56
2017-06-12 16:17:45	47.49	53.56
2017-06-12 16:17:55	47.08	53.56
2017-06-12 16:18:05	47.08	53.56
2017-06-12 16:18:15	47.18	53.56
2017-06-12 16:18:25	47.18	53.56
2017-06-12 16:18:35	47.29	53.67
2017-06-12 16:18:45	47.90	53.67
2017-06-12 16:18:55	48.00	53.56
2017-06-12 16:19:05	48.00	53.67
2017-06-12 16:19:15	47.80	53.67
2017-06-12 16:19:25	47.90	53.67
2017-06-12 16:19:35	47.90	53.67
2017-06-12 16:19:45	47.90	53.56
2017-06-12 16:19:55	47.90	53.56
2017-06-12 16:20:05	47.90	53.56
2017-06-12 16:20:15	47.90	53.56
2017-06-12 16:20:25	47.80	53.56
2017-06-12 16:20:35	47.80	53.56
2017-06-12 16:20:45	47.90	53.56
2017-06-12 16:20:55	47.49	53.56
2017-06-12 16:21:05	47.80	53.56
2017-06-12 16:21:15	47.90	53.56
2017-06-12 16:21:25	48.10	53.56
2017-06-12 16:21:35	48.20	53.45
2017-06-12 16:21:45	48.10	53.45
2017-06-12 16:21:55	48.00	53.45
2017-06-12 16:22:05	48.00	53.45
2017-06-12 16:22:15	48.10	53.45
2017-06-12 16:22:25	48.20	53.34
2017-06-12 16:22:35	48.31	53.45
2017-06-12 16:22:45	48.00	53.45
2017-06-12 16:22:55	48.41	53.56
2017-06-12 16:23:05	48.62	53.56
2017-06-12 16:23:15	48.62	53.56
2017-06-12 16:23:25	48.51	53.45
2017-06-12 16:23:35	48.31	53.45
2017-06-12 16:23:45	48.82	53.56
2017-06-12 16:23:55	48.82	53.56
2017-06-12 16:24:05	48.72	53.45
2017-06-12 16:24:15	48.82	53.34
2017-06-12 16:24:25	48.82	53.34
2017-06-12 16:24:35	48.82	53.34
2017-06-12 16:24:45	48.41	53.34
2017-06-12 16:24:55	48.41	53.45
2017-06-12 16:25:05	48.93	53.56
2017-06-12 16:25:15	49.24	53.67
2017-06-12 16:25:25	49.13	53.67
2017-06-12 16:25:35	49.24	53.67
2017-06-12 16:25:45	49.24	53.67
2017-06-12 16:25:55	49.34	53.67
2017-06-12 16:26:05	49.34	53.67
2017-06-12 16:26:15	49.34	53.56
2017-06-12 16:26:25	49.34	53.56
2017-06-12 16:26:35	49.34	53.56
2017-06-12 16:26:45	49.24	53.67
2017-06-12 16:26:55	49.86	53.67
2017-06-12 16:27:05	49.76	53.56
2017-06-12 16:27:15	49.76	53.56
2017-06-12 16:27:25	49.34	53.45
2017-06-12 16:27:35	49.44	53.45
2017-06-12 16:27:45	49.44	53.34
2017-06-12 16:27:55	49.55	53.34
2017-06-12 16:28:05	49.86	53.34
2017-06-12 16:28:15	49.96	53.34
2017-06-12 16:28:25	49.55	53.34
2017-06-12 16:28:35	49.55	53.34
2017-06-12 16:28:45	49.86	53.45
2017-06-12 16:28:55	49.96	53.45
2017-06-12 16:29:05	49.76	53.45
2017-06-12 16:29:15	49.76	53.34
2017-06-12 16:29:25	50.07	53.24
2017-06-12 16:29:35	50.07	53.13
2017-06-12 16:29:45	49.86	53.13
2017-06-12 16:29:55	49.96	53.13
2017-06-12 16:30:06	49.86	53.13
2017-06-12 16:30:15	49.96	53.13
2017-06-12 16:30:26	50.38	53.13
2017-06-12 16:30:36	50.70	53.02
2017-06-12 16:30:46	50.70	53.02
2017-06-12 16:30:56	50.59	53.02
2017-06-12 16:31:06	50.70	52.91
2017-06-12 16:31:16	50.38	52.91
2017-06-12 16:31:26	50.80	53.02
2017-06-12 16:31:36	51.12	53.13
2017-06-12 16:31:46	51.12	53.13
2017-06-12 16:31:56	51.12	53.13
2017-06-12 16:32:06	50.80	53.13
2017-06-12 16:32:16	51.12	53.02
2017-06-12 16:32:26	51.54	53.02
2017-06-12 16:32:36	51.54	53.02
2017-06-12 16:32:46	51.65	52.91
2017-06-12 16:32:56	51.65	53.02
2017-06-12 16:33:06	51.65	53.02
2017-06-12 16:33:16	51.65	53.02
2017-06-12 16:33:26	51.75	53.02
2017-06-12 16:33:36	51.65	53.02
2017-06-12 16:33:46	51.65	53.02
2017-06-12 16:33:56	51.75	53.02
2017-06-12 16:34:06	51.86	53.02
2017-06-12 16:34:16	51.54	53.02
2017-06-12 16:34:26	51.65	53.02
2017-06-12 16:34:36	51.86	53.02
2017-06-12 16:34:46	51.75	53.02
2017-06-12 16:34:56	51.86	53.02
2017-06-12 16:35:06	52.07	53.02
2017-06-12 16:35:16	52.07	53.02
2017-06-12 16:35:26	52.07	52.91
2017-06-12 16:35:36	52.07	52.91
2017-06-12 16:35:46	52.07	52.91
2017-06-12 16:35:56	52.18	52.80
2017-06-12 16:36:06	51.97	52.80
2017-06-12 16:36:16	51.86	52.69
2017-06-12 16:36:26	51.86	52.69
2017-06-12 16:36:36	51.54	52.69
2017-06-12 16:36:46	52.07	52.80
2017-06-12 16:36:56	51.97	52.80
2017-06-12 16:37:06	51.86	52.80
2017-06-12 16:37:16	51.54	52.80
2017-06-12 16:37:26	51.86	52.80
2017-06-12 16:37:36	52.18	52.80
2017-06-12 16:37:46	52.07	52.80
2017-06-12 16:37:56	52.07	52.69
2017-06-12 16:38:06	52.07	52.59
2017-06-12 16:38:16	52.18	52.59
2017-06-12 16:38:26	51.75	52.48
2017-06-12 16:38:36	52.18	52.48
2017-06-12 16:38:46	52.50	52.59
2017-06-12 16:38:56	52.39	52.59
2017-06-12 16:39:06	52.29	52.48
2017-06-12 16:39:16	52.18	52.48
2017-06-12 16:39:26	52.18	52.37
2017-06-12 16:39:36	51.86	52.37
2017-06-12 16:39:46	52.29	52.37
2017-06-12 16:39:56	52.07	52.26
2017-06-12 16:40:06	51.75	52.26
2017-06-12 16:40:16	52.29	52.26
2017-06-12 16:40:26	51.97	52.16
2017-06-12 16:40:36	51.86	52.16
2017-06-12 16:40:46	51.54	52.05
2017-06-12 16:40:56	52.07	52.05
2017-06-12 16:41:06	52.07	52.16
2017-06-12 16:41:16	52.07	52.16
2017-06-12 16:41:26	51.97	52.16
2017-06-12 16:41:36	51.54	52.16
2017-06-12 16:41:46	51.75	52.05
2017-06-12 16:41:56	51.97	52.05
2017-06-12 16:42:06	51.75	52.05
2017-06-12 16:42:16	51.65	52.05
2017-06-12 16:42:26	51.44	51.94
2017-06-12 16:42:36	51.33	51.94
2017-06-12 16:42:46	51.22	51.84
2017-06-12 16:42:56	51.12	51.94
2017-06-12 16:43:06	50.91	51.94
2017-06-12 16:43:16	50.59	51.84
2017-06-12 16:43:26	50.70	51.84
2017-06-12 16:43:36	50.49	51.84
2017-06-12 16:43:46	50.28	51.73
2017-06-12 16:43:56	50.28	51.73
2017-06-12 16:44:06	50.38	51.73
2017-06-12 16:44:16	50.49	51.73
2017-06-12 16:44:26	50.38	51.73
2017-06-12 16:44:36	50.38	51.62
2017-06-12 16:44:46	50.28	51.62
2017-06-12 16:44:56	50.17	51.62
2017-06-12 16:45:06	50.17	51.62
2017-06-12 16:45:16	50.07	51.62
2017-06-12 16:45:26	49.65	51.62
2017-06-12 16:45:36	49.96	51.62
2017-06-12 16:45:46	49.96	51.62
2017-06-12 16:45:56	50.17	51.62
2017-06-12 16:46:06	50.17	51.62
2017-06-12 16:46:16	50.07	51.62
2017-06-12 16:46:26	49.86	51.62
2017-06-12 16:46:36	49.86	51.62
2017-06-12 16:46:46	49.34	51.52
2017-06-12 16:46:56	49.65	51.62
2017-06-12 16:47:06	49.76	51.62
2017-06-12 16:47:16	49.55	51.62
2017-06-12 16:47:26	49.44	51.52
2017-06-12 16:47:36	49.34	51.52
2017-06-12 16:47:46	49.44	51.52
2017-06-12 16:47:56	49.34	51.52
2017-06-12 16:48:06	48.93	51.41
2017-06-12 16:48:16	49.24	51.41
2017-06-12 16:48:26	49.55	51.41
2017-06-12 16:48:36	49.44	51.41
2017-06-12 16:48:46	49.34	51.41
2017-06-12 16:48:56	49.13	51.52
2017-06-12 16:49:06	48.62	51.52
2017-06-12 16:49:16	48.72	51.52
2017-06-12 16:49:26	48.93	51.52
2017-06-12 16:49:36	48.62	51.41
2017-06-12 16:49:46	48.31	51.41
2017-06-12 16:49:56	48.62	51.41
2017-06-12 16:50:06	48.41	51.31
2017-06-12 16:50:16	48.62	51.41
2017-06-12 16:50:26	48.41	51.41
2017-06-12 16:50:36	48.20	51.31
2017-06-12 16:50:46	47.90	51.31
2017-06-12 16:50:56	48.31	51.31
2017-06-12 16:51:06	48.20	51.31
2017-06-12 16:51:16	48.10	51.20
2017-06-12 16:51:26	48.00	51.20
2017-06-12 16:51:36	47.49	51.09
2017-06-12 16:51:46	47.80	51.20
2017-06-12 16:51:56	48.10	51.20
2017-06-12 16:52:06	47.90	51.20
2017-06-12 16:52:16	47.80	51.20
2017-06-12 16:52:26	47.59	51.31
2017-06-12 16:52:36	47.59	51.31
2017-06-12 16:52:46	47.49	51.20
2017-06-12 16:52:56	47.49	51.20
2017-06-12 16:53:06	46.98	51.31
2017-06-12 16:53:16	47.18	51.31
2017-06-12 16:53:26	47.39	51.41
2017-06-12 16:53:36	47.29	51.41
2017-06-12 16:53:46	47.08	51.31
2017-06-12 16:53:56	46.98	51.31
2017-06-12 16:54:06	46.68	51.31
2017-06-12 16:54:16	46.98	51.31
2017-06-12 16:54:26	47.08	51.31
2017-06-12 16:54:36	47.08	51.31
2017-06-12 16:54:46	46.98	51.41
2017-06-12 16:54:56	46.57	51.41
2017-06-12 16:55:06	46.88	51.41
2017-06-12 16:55:16	47.18	51.52
2017-06-12 16:55:26	46.98	51.52
2017-06-12 16:55:36	46.78	51.52
2017-06-12 16:55:46	46.78	51.52
2017-06-12 16:55:56	46.37	51.41
2017-06-12 16:56:06	46.88	51.41
2017-06-12 16:56:16	46.68	51.52
2017-06-12 16:56:26	46.57	51.52
2017-06-12 16:56:36	45.97	51.52
2017-06-12 16:56:46	46.37	51.52
2017-06-12 16:56:56	46.47	51.52
2017-06-12 16:57:06	46.17	51.52
2017-06-12 16:57:16	45.77	51.52
2017-06-12 16:57:26	46.17	51.52
2017-06-12 16:57:36	45.97	51.62
2017-06-12 16:57:46	45.77	51.62
2017-06-12 16:57:56	45.67	51.62
2017-06-12 16:58:06	45.47	51.52
2017-06-12 16:58:16	45.67	51.52
2017-06-12 16:58:26	45.47	51.52
2017-06-12 16:58:36	45.27	51.52
2017-06-12 16:58:46	45.47	51.52
2017-06-12 16:58:56	45.27	51.52
2017-06-12 16:59:06	45.27	51.41
2017-06-12 16:59:16	45.27	51.41
2017-06-12 16:59:26	44.77	51.31
2017-06-12 16:59:36	45.47	51.41
2017-06-12 16:59:46	45.37	51.41
2017-06-12 16:59:56	45.17	51.41
2017-06-12 17:00:06	45.57	51.41
2017-06-12 17:00:16	45.27	51.41
2017-06-12 17:00:26	45.17	51.41
2017-06-12 17:00:36	45.57	51.41
2017-06-12 17:00:46	45.37	51.41
2017-06-12 17:00:56	45.37	51.52
2017-06-12 17:01:06	45.77	51.52
2017-06-12 17:01:16	45.67	51.52
2017-06-12 17:01:26	45.57	51.52
2017-06-12 17:01:36	45.57	51.52
2017-06-12 17:01:46	45.17	51.52
2017-06-12 17:01:56	45.57	51.52
2017-06-12 17:02:06	45.77	51.52
2017-06-12 17:02:16	45.97	51.52
2017-06-12 17:02:26	45.97	51.52
2017-06-12 17:02:36	46.07	51.52
2017-06-12 17:02:46	46.07	51.62
2017-06-12 17:02:56	46.07	51.62
2017-06-12 17:03:06	46.17	51.73
2017-06-12 17:03:16	46.07	51.73
2017-06-12 17:03:26	46.27	51.73
2017-06-12 17:03:36	46.47	51.73
2017-06-12 17:03:46	46.57	51.62
2017-06-12 17:03:56	46.57	51.62
2017-06-12 17:04:06	46.57	51.73
2017-06-12 17:04:16	46.47	51.73
2017-06-12 17:04:26	46.57	51.73
2017-06-12 17:04:36	46.57	51.73
2017-06-12 17:04:46	46.57	51.73
2017-06-12 17:04:56	46.47	51.73
2017-06-12 17:05:06	46.47	51.73
2017-06-12 17:05:16	46.47	51.84
2017-06-12 17:05:26	46.47	51.84
2017-06-12 17:05:36	46.47	51.84
2017-06-12 17:05:46	46.57	51.73
2017-06-12 17:05:56	46.57	51.73
2017-06-12 17:06:06	46.57	51.73
2017-06-12 17:06:16	46.27	51.62
2017-06-12 17:06:26	46.27	51.62
2017-06-12 17:06:36	46.37	51.62
2017-06-12 17:06:46	46.78	51.73
2017-06-12 17:06:56	46.98	51.73
2017-06-12 17:07:06	46.98	51.73
2017-06-12 17:07:16	46.98	51.73
2017-06-12 17:07:26	46.98	51.62
2017-06-12 17:07:36	46.98	51.62
2017-06-12 17:07:46	47.08	51.62
2017-06-12 17:07:56	47.08	51.62
2017-06-12 17:08:06	46.98	51.62
2017-06-12 17:08:16	46.98	51.62
2017-06-12 17:08:26	46.57	51.62
2017-06-12 17:08:36	46.78	51.62
2017-06-12 17:08:46	46.98	51.73
2017-06-12 17:08:56	46.88	51.62
2017-06-12 17:09:06	46.78	51.62
2017-06-12 17:09:16	46.57	51.62
2017-06-12 17:09:26	46.47	51.73
2017-06-12 17:09:36	46.68	51.73
2017-06-12 17:09:46	46.57	51.84
2017-06-12 17:09:56	46.78	51.84
2017-06-12 17:10:06	46.78	51.84
2017-06-12 17:10:16	46.78	51.84
2017-06-12 17:10:26	46.78	51.73
2017-06-12 17:10:36	46.68	51.73
2017-06-12 17:10:46	46.68	51.62
2017-06-12 17:10:56	46.17	51.52
2017-06-12 17:11:06	46.47	51.62
2017-06-12 17:11:16	46.68	51.73
2017-06-12 17:11:26	46.47	51.73
2017-06-12 17:11:36	46.07	51.73
2017-06-12 17:11:46	46.68	51.84
2017-06-12 17:11:56	46.57	51.73
2017-06-12 17:12:06	46.37	51.73
2017-06-12 17:12:16	46.37	51.73
2017-06-12 17:12:26	46.17	51.73
2017-06-12 17:12:36	46.27	51.84
2017-06-12 17:12:46	46.27	51.84
2017-06-12 17:12:56	46.17	51.84
2017-06-12 17:13:06	45.97	51.84
2017-06-12 17:13:16	45.97	51.84
2017-06-12 17:13:26	45.47	51.73
2017-06-12 17:13:36	45.67	51.73
2017-06-12 17:13:46	46.17	51.73
2017-06-12 17:13:56	45.97	51.73
2017-06-12 17:14:06	45.87	51.84
2017-06-12 17:14:16	45.37	51.84
2017-06-12 17:14:26	45.47	51.84
2017-06-12 17:14:36	45.67	51.84
2017-06-12 17:14:46	45.87	51.84
2017-06-12 17:14:56	45.77	51.84
2017-06-12 17:15:06	45.67	51.84
2017-06-12 17:15:16	45.57	51.84
2017-06-12 17:15:26	45.37	51.73
2017-06-12 17:15:36	45.37	51.73
2017-06-12 17:15:46	44.97	51.84
2017-06-12 17:15:56	45.37	51.73
2017-06-12 17:16:06	45.57	51.73
2017-06-12 17:16:16	45.57	51.62
2017-06-12 17:16:26	45.37	51.62
2017-06-12 17:16:36	45.37	51.62
2017-06-12 17:16:46	45.17	51.62
2017-06-12 17:16:56	45.57	51.62
2017-06-12 17:17:06	45.57	51.52
2017-06-12 17:17:16	45.47	51.52
2017-06-12 17:17:26	45.37	51.52
2017-06-12 17:17:36	45.17	51.41
2017-06-12 17:17:46	45.07	51.41
2017-06-12 17:17:56	45.07	51.52
2017-06-12 17:18:06	44.97	51.52
2017-06-12 17:18:16	44.97	51.41
2017-06-12 17:18:26	44.87	51.41
2017-06-12 17:18:36	44.87	51.31
2017-06-12 17:18:46	44.47	51.31
2017-06-12 17:18:56	44.37	51.31
2017-06-12 17:19:06	44.27	51.41
2017-06-12 17:19:16	44.57	51.41
2017-06-12 17:19:26	44.87	51.41
2017-06-12 17:19:36	44.67	51.41
2017-06-12 17:19:46	44.57	51.31
2017-06-12 17:19:56	44.47	51.31
2017-06-12 17:20:06	44.07	51.31
2017-06-12 17:20:16	44.57	51.31
2017-06-12 17:20:26	44.37	51.31
2017-06-12 17:20:36	44.27	51.31
2017-06-12 17:20:46	44.07	51.31
2017-06-12 17:20:56	43.97	51.20
2017-06-12 17:21:06	43.97	51.31
2017-06-12 17:21:16	43.67	51.31
2017-06-12 17:21:26	44.07	51.31
2017-06-12 17:21:36	43.77	51.31
2017-06-12 17:21:46	43.67	51.31
2017-06-12 17:21:56	43.37	51.31
2017-06-12 17:22:06	43.87	51.31
2017-06-12 17:22:16	43.77	51.41
2017-06-12 17:22:26	43.77	51.41
2017-06-12 17:22:36	43.77	51.41
2017-06-12 17:22:46	43.77	51.41
2017-06-12 17:22:56	43.97	51.31
2017-06-12 17:23:06	43.77	51.20
2017-06-12 17:23:16	43.47	51.20
2017-06-12 17:23:26	43.67	51.09
2017-06-12 17:23:36	43.97	51.20
2017-06-12 17:23:46	43.87	51.20
2017-06-12 17:23:56	43.77	51.20
2017-06-12 17:24:06	43.77	51.20
2017-06-12 17:24:16	43.47	51.09
2017-06-12 17:24:26	43.37	51.20
2017-06-12 17:24:36	43.67	51.20
2017-06-12 17:24:46	43.97	51.09
2017-06-12 17:24:56	43.97	51.09
2017-06-12 17:25:06	43.87	51.09
2017-06-12 17:25:16	43.77	51.20
2017-06-12 17:25:26	43.67	51.20
2017-06-12 17:25:36	43.27	51.20
2017-06-12 17:25:46	43.27	51.20
2017-06-12 17:25:56	43.67	51.20
2017-06-12 17:26:06	43.67	51.20
2017-06-12 17:26:16	43.57	51.20
2017-06-12 17:26:26	43.47	51.20
2017-06-12 17:26:36	42.98	51.09
2017-06-12 17:26:46	43.57	51.09
2017-06-12 17:26:56	43.47	51.09
2017-06-12 17:27:06	43.47	51.09
2017-06-12 17:27:16	43.37	51.20
2017-06-12 17:27:26	43.37	51.20
2017-06-12 17:27:36	43.27	51.09
2017-06-12 17:27:46	43.08	51.09
2017-06-12 17:27:56	42.98	51.09
2017-06-12 17:28:06	43.47	51.09
2017-06-12 17:28:16	43.47	51.09
2017-06-12 17:28:26	43.47	51.09
2017-06-12 17:28:36	43.47	51.09
2017-06-12 17:28:46	43.37	51.09
2017-06-12 17:28:56	43.27	51.09
2017-06-12 17:29:06	42.88	51.09
2017-06-12 17:29:16	43.17	51.20
2017-06-12 17:29:26	43.37	51.20
2017-06-12 17:29:36	43.27	51.20
2017-06-12 17:29:46	43.17	51.09
2017-06-12 17:29:56	42.98	51.09
2017-06-12 17:30:06	42.68	50.99
2017-06-12 17:30:16	43.08	50.99
2017-06-12 17:30:26	43.27	50.99
2017-06-12 17:30:36	43.27	50.99
2017-06-12 17:30:46	43.27	51.09
2017-06-12 17:30:56	43.27	51.09
2017-06-12 17:31:06	43.17	51.09
2017-06-12 17:31:16	42.78	51.09
2017-06-12 17:31:26	42.88	51.09
2017-06-12 17:31:36	42.88	51.09
2017-06-12 17:31:46	43.17	51.09
2017-06-12 17:31:56	43.37	51.09
2017-06-12 17:32:06	43.27	51.09
2017-06-12 17:32:16	43.27	51.09
2017-06-12 17:32:26	42.88	50.99
2017-06-12 17:32:36	42.88	50.99
2017-06-12 17:32:46	42.98	50.99
2017-06-12 17:32:56	43.17	50.99
2017-06-12 17:33:06	43.47	50.99
2017-06-12 17:33:16	43.27	50.99
2017-06-12 17:33:26	43.27	50.99
2017-06-12 17:33:36	43.47	50.99
2017-06-12 17:33:46	43.37	50.99
2017-06-12 17:33:56	43.37	50.88
2017-06-12 17:34:06	43.27	50.88
2017-06-12 17:34:16	43.27	50.78
2017-06-12 17:34:26	43.17	50.78
2017-06-12 17:34:36	43.08	50.88
2017-06-12 17:34:46	42.68	50.88
2017-06-12 17:34:56	42.48	50.88
2017-06-12 17:35:06	42.58	50.78
2017-06-12 17:35:16	42.68	50.88
2017-06-12 17:35:27	43.17	50.88
2017-06-12 17:35:37	42.88	50.78
2017-06-12 17:35:47	42.88	50.88
2017-06-12 17:35:57	42.78	50.99
2017-06-12 17:36:07	43.17	50.88
2017-06-12 17:36:17	43.08	50.88
2017-06-12 17:36:27	42.98	50.88
2017-06-12 17:36:37	42.68	50.88
2017-06-12 17:36:47	43.17	50.99
2017-06-12 17:36:57	42.98	50.99
2017-06-12 17:37:07	42.88	50.99
2017-06-12 17:37:17	42.38	50.88
2017-06-12 17:37:27	42.68	50.88
2017-06-12 17:37:37	42.58	50.78
2017-06-12 17:37:47	42.78	50.78
2017-06-12 17:37:57	42.98	50.78
2017-06-12 17:38:07	42.98	50.78
2017-06-12 17:38:17	42.98	50.88
2017-06-12 17:38:27	42.98	50.88
2017-06-12 17:38:37	42.98	50.88
2017-06-12 17:38:47	42.88	50.88
2017-06-12 17:38:57	42.68	50.88
2017-06-12 17:39:07	42.58	50.88
2017-06-12 17:39:17	41.99	50.88
2017-06-12 17:39:27	42.19	50.88
2017-06-12 17:39:37	42.48	50.99
2017-06-12 17:39:47	42.19	50.99
2017-06-12 17:39:57	42.09	50.99
2017-06-12 17:40:07	41.79	50.99
2017-06-12 17:40:17	41.60	50.88
2017-06-12 17:40:27	42.19	50.99
2017-06-12 17:40:37	41.99	50.99
2017-06-12 17:40:47	41.89	50.88
2017-06-12 17:40:57	41.70	50.88
2017-06-12 17:41:07	41.60	50.88
2017-06-12 17:41:17	41.20	50.88
2017-06-12 17:41:27	41.50	50.78
2017-06-12 17:41:37	41.79	50.78
2017-06-12 17:41:47	41.79	50.78
2017-06-12 17:41:57	41.79	50.78
2017-06-12 17:42:07	41.70	50.78
2017-06-12 17:42:17	41.60	50.78
2017-06-12 17:42:27	41.60	50.78
2017-06-12 17:42:37	41.60	50.78
2017-06-12 17:42:47	41.50	50.78
2017-06-12 17:42:57	41.50	50.78
2017-06-12 17:43:07	41.50	50.67
2017-06-12 17:43:17	41.40	50.67
2017-06-12 17:43:27	41.40	50.67
2017-06-12 17:43:37	41.40	50.67
2017-06-12 17:43:47	41.40	50.67
2017-06-12 17:43:57	41.40	50.67
2017-06-12 17:44:07	41.11	50.67
2017-06-12 17:44:17	40.81	50.67
2017-06-12 17:44:27	40.91	50.67
2017-06-12 17:44:37	40.91	50.67
2017-06-12 17:44:47	41.01	50.78
2017-06-12 17:44:57	41.01	50.88
2017-06-12 17:45:07	41.20	50.88
2017-06-12 17:45:17	41.11	50.88
2017-06-12 17:45:27	41.01	50.78
2017-06-12 17:45:37	40.91	50.78
2017-06-12 17:45:47	40.91	50.67
2017-06-12 17:45:57	40.81	50.67
2017-06-12 17:46:07	40.81	50.67
2017-06-12 17:46:17	40.81	50.67
2017-06-12 17:46:27	40.62	50.67
2017-06-12 17:46:37	40.52	50.78
2017-06-12 17:46:47	40.13	50.78
2017-06-12 17:46:57	40.13	50.78
2017-06-12 17:47:07	40.32	50.88
2017-06-12 17:47:17	40.62	50.88
2017-06-12 17:47:27	40.71	50.88
2017-06-12 17:47:37	40.71	50.88
2017-06-12 17:47:47	40.62	50.88
2017-06-12 17:47:57	40.62	50.88
2017-06-12 17:48:07	40.52	50.88
2017-06-12 17:48:17	40.42	50.78
2017-06-12 17:48:27	39.93	50.78
2017-06-12 17:48:37	40.32	50.78
2017-06-12 17:48:47	40.32	50.78
2017-06-12 17:48:57	40.22	50.78
2017-06-12 17:49:07	39.74	50.67
2017-06-12 17:49:17	39.64	50.67
2017-06-12 17:49:27	39.64	50.67
2017-06-12 17:49:37	39.64	50.67
2017-06-12 17:49:47	39.54	50.78
2017-06-12 17:49:57	39.54	50.78
2017-06-12 17:50:07	39.54	50.78
2017-06-12 17:50:17	39.83	50.88
2017-06-12 17:50:27	40.03	50.78
2017-06-12 17:50:37	39.93	50.78
2017-06-12 17:50:47	39.83	50.67
2017-06-12 17:50:57	39.64	50.57
2017-06-12 17:51:07	39.64	50.57
2017-06-12 17:51:17	39.64	50.46
2017-06-12 17:51:27	39.54	50.57
2017-06-12 17:51:37	39.54	50.57
2017-06-12 17:51:47	39.35	50.46
2017-06-12 17:51:57	39.15	50.57
2017-06-12 17:52:07	39.74	50.57
2017-06-12 17:52:17	39.64	50.57
2017-06-12 17:52:27	39.54	50.57
2017-06-12 17:52:37	39.54	50.57
2017-06-12 17:52:47	39.54	50.57
2017-06-12 17:52:57	39.44	50.46
2017-06-12 17:53:07	39.35	50.46
2017-06-12 17:53:17	39.35	50.46
2017-06-12 17:53:27	39.35	50.46
2017-06-12 17:53:37	39.44	50.57
2017-06-12 17:53:47	39.44	50.57
2017-06-12 17:53:57	39.44	50.46
2017-06-12 17:54:07	39.44	50.46
2017-06-12 17:54:17	39.44	50.46
2017-06-12 17:54:27	39.44	50.46
2017-06-12 17:54:37	39.44	50.46
2017-06-12 17:54:47	39.54	50.46
2017-06-12 17:54:57	39.44	50.57
2017-06-12 17:55:07	39.44	50.57
2017-06-12 17:55:17	39.44	50.46
2017-06-12 17:55:27	39.44	50.46
2017-06-12 17:55:37	39.15	50.46
2017-06-12 17:55:47	38.86	50.46
2017-06-12 17:55:57	39.15	50.36
2017-06-12 17:56:07	39.44	50.36
2017-06-12 17:56:17	39.25	50.46
2017-06-12 17:56:27	39.25	50.46
2017-06-12 17:56:37	39.05	50.46
2017-06-12 17:56:47	38.66	50.36
2017-06-12 17:56:57	38.76	50.36
2017-06-12 17:57:07	39.35	50.36
2017-06-12 17:57:17	39.25	50.36
2017-06-12 17:57:27	39.25	50.25
2017-06-12 17:57:37	39.05	50.25
2017-06-12 17:57:47	38.57	50.25
2017-06-12 17:57:57	38.86	50.25
2017-06-12 17:58:07	39.25	50.25
2017-06-12 17:58:17	39.05	50.25
2017-06-12 17:58:27	38.96	50.36
2017-06-12 17:58:37	38.57	50.36
2017-06-12 17:58:47	38.86	50.46
2017-06-12 17:58:57	39.15	50.46
2017-06-12 17:59:07	39.15	50.36
2017-06-12 17:59:17	39.05	50.36
2017-06-12 17:59:27	38.86	50.46
2017-06-12 17:59:37	38.76	50.46
2017-06-12 17:59:47	38.57	50.46
2017-06-12 17:59:57	38.86	50.46
2017-06-12 18:00:07	38.76	50.46
2017-06-12 18:00:17	38.57	50.46
2017-06-12 18:00:27	38.47	50.46
2017-06-12 18:00:37	38.66	50.46
2017-06-12 18:00:47	38.57	50.36
2017-06-12 18:00:57	38.47	50.25
2017-06-12 18:01:07	38.37	50.25
2017-06-12 18:01:17	38.18	50.25
2017-06-12 18:01:27	38.57	50.25
2017-06-12 18:01:37	38.37	50.25
2017-06-12 18:01:47	38.27	50.15
2017-06-12 18:01:57	38.18	50.15
2017-06-12 18:02:07	38.18	50.04
2017-06-12 18:02:17	37.79	50.04
2017-06-12 18:02:27	38.08	50.15
2017-06-12 18:02:37	38.27	50.04
