2017-06-13 02:29:05	22.40	34.17
2017-06-13 02:29:15	21.55	34.17
2017-06-13 02:29:25	21.87	34.17
2017-06-13 02:29:35	22.72	34.17
2017-06-13 02:29:45	22.40	34.17
2017-06-13 02:29:55	22.29	34.17
2017-06-13 02:30:05	21.76	34.17
2017-06-13 02:30:15	22.82	34.26
2017-06-13 02:30:25	22.29	34.17
2017-06-13 02:30:35	21.01	34.17
2017-06-13 02:30:45	21.87	34.17
2017-06-13 02:30:55	22.72	34.17
2017-06-13 02:31:05	22.61	34.17
2017-06-13 02:31:15	22.29	34.17
2017-06-13 02:31:25	21.87	34.17
2017-06-13 02:31:35	22.72	34.17
2017-06-13 02:31:45	22.72	34.07
2017-06-13 02:31:55	22.29	34.17
2017-06-13 02:32:05	21.01	34.07
2017-06-13 02:32:15	22.40	34.17
2017-06-13 02:32:25	22.72	34.17
2017-06-13 02:32:35	22.82	34.17
2017-06-13 02:32:45	22.29	34.17
2017-06-13 02:32:55	22.19	34.17
2017-06-13 02:33:05	21.11	34.17
2017-06-13 02:33:15	22.51	34.17
2017-06-13 02:33:25	22.61	34.26
2017-06-13 02:33:35	22.61	34.26
2017-06-13 02:33:45	22.51	34.17
2017-06-13 02:33:55	22.40	34.17
2017-06-13 02:34:05	22.19	34.17
2017-06-13 02:34:15	22.19	34.17
2017-06-13 02:34:25	21.22	34.07
2017-06-13 02:34:35	21.01	34.07
2017-06-13 02:34:45	21.01	34.07
2017-06-13 02:34:55	21.76	34.07
2017-06-13 02:35:05	22.72	34.07
2017-06-13 02:35:15	22.51	34.07
2017-06-13 02:35:25	22.19	34.07
2017-06-13 02:35:35	21.97	34.07
2017-06-13 02:35:45	21.11	34.07
2017-06-13 02:35:55	22.19	34.17
2017-06-13 02:36:05	22.61	34.17
2017-06-13 02:36:15	22.40	34.17
2017-06-13 02:36:25	22.19	34.17
2017-06-13 02:36:35	21.55	34.07
2017-06-13 02:36:45	22.51	34.07
2017-06-13 02:36:55	22.61	34.07
2017-06-13 02:37:05	22.19	34.07
2017-06-13 02:37:15	22.19	34.07
2017-06-13 02:37:25	22.19	34.07
2017-06-13 02:37:35	21.97	34.07
2017-06-13 02:37:45	21.01	34.07
2017-06-13 02:37:55	21.01	34.07
2017-06-13 02:38:05	22.19	34.07
2017-06-13 02:38:15	22.51	34.07
2017-06-13 02:38:25	22.19	34.07
2017-06-13 02:38:35	22.08	34.07
2017-06-13 02:38:45	21.55	34.07
2017-06-13 02:38:55	22.40	34.07
2017-06-13 02:39:05	22.61	34.07
2017-06-13 02:39:15	22.19	34.07
2017-06-13 02:39:25	21.97	34.07
2017-06-13 02:39:35	21.01	34.07
2017-06-13 02:39:45	21.11	34.07
2017-06-13 02:39:55	21.01	34.07
2017-06-13 02:40:05	21.22	34.07
2017-06-13 02:40:15	22.08	34.17
2017-06-13 02:40:25	22.51	34.17
2017-06-13 02:40:35	22.72	34.17
2017-06-13 02:40:45	22.51	34.17
2017-06-13 02:40:55	22.29	34.17
2017-06-13 02:41:05	22.08	34.07
2017-06-13 02:41:15	20.90	34.07
2017-06-13 02:41:25	21.65	34.17
2017-06-13 02:41:35	22.72	34.17
2017-06-13 02:41:45	22.19	34.17
2017-06-13 02:41:55	22.08	34.17
2017-06-13 02:42:05	21.65	34.07
2017-06-13 02:42:15	21.22	34.07
2017-06-13 02:42:25	21.97	34.07
2017-06-13 02:42:35	21.65	34.17
2017-06-13 02:42:45	22.51	34.17
2017-06-13 02:42:55	22.51	34.17
2017-06-13 02:43:05	22.19	34.17
2017-06-13 02:43:15	22.08	34.17
2017-06-13 02:43:25	20.90	34.17
2017-06-13 02:43:35	22.51	34.17
2017-06-13 02:43:45	22.08	34.07
2017-06-13 02:43:55	21.33	34.07
2017-06-13 02:44:05	22.51	34.07
2017-06-13 02:44:15	22.51	34.07
2017-06-13 02:44:25	22.08	34.07
2017-06-13 02:44:35	20.90	33.97
2017-06-13 02:44:45	21.55	34.07
2017-06-13 02:44:55	22.51	34.07
2017-06-13 02:45:05	22.08	34.07
2017-06-13 02:45:15	22.08	34.07
2017-06-13 02:45:25	21.97	34.07
2017-06-13 02:45:35	20.90	33.97
2017-06-13 02:45:45	22.29	34.07
2017-06-13 02:45:55	22.51	34.07
2017-06-13 02:46:05	22.51	34.07
2017-06-13 02:46:15	22.51	34.07
2017-06-13 02:46:25	22.51	33.97
2017-06-13 02:46:35	22.08	33.97
2017-06-13 02:46:45	21.97	34.07
2017-06-13 02:46:55	20.90	33.97
2017-06-13 02:47:05	22.51	34.07
2017-06-13 02:47:15	22.19	34.07
2017-06-13 02:47:25	22.19	34.07
2017-06-13 02:47:35	22.40	34.07
2017-06-13 02:47:45	22.51	34.07
2017-06-13 02:47:55	22.51	34.07
2017-06-13 02:48:05	22.19	34.07
2017-06-13 02:48:15	22.08	34.07
2017-06-13 02:48:25	21.65	33.97
2017-06-13 02:48:35	21.33	33.97
2017-06-13 02:48:45	22.51	33.97
2017-06-13 02:48:55	22.40	33.97
2017-06-13 02:49:05	22.40	33.97
2017-06-13 02:49:15	22.29	33.97
2017-06-13 02:49:25	22.08	33.97
2017-06-13 02:49:35	22.08	33.97
2017-06-13 02:49:45	22.08	34.07
2017-06-13 02:49:55	20.90	33.97
2017-06-13 02:50:05	20.90	34.07
2017-06-13 02:50:15	21.55	33.97
2017-06-13 02:50:25	22.51	33.97
2017-06-13 02:50:35	22.40	34.07
2017-06-13 02:50:45	22.40	33.97
2017-06-13 02:50:55	22.08	33.97
2017-06-13 02:51:05	22.08	33.97
2017-06-13 02:51:15	20.90	33.97
2017-06-13 02:51:25	22.51	33.97
2017-06-13 02:51:35	22.40	33.97
2017-06-13 02:51:45	22.40	33.97
2017-06-13 02:51:55	22.08	33.97
2017-06-13 02:52:05	21.87	33.97
2017-06-13 02:52:15	20.90	33.97
2017-06-13 02:52:25	21.22	33.97
2017-06-13 02:52:35	21.65	34.07
2017-06-13 02:52:45	22.40	33.97
2017-06-13 02:52:55	22.19	33.97
2017-06-13 02:53:05	22.19	33.97
2017-06-13 02:53:15	21.97	33.97
2017-06-13 02:53:25	21.33	33.97
2017-06-13 02:53:35	21.44	33.97
2017-06-13 02:53:45	21.44	33.97
2017-06-13 02:53:55	21.97	33.97
2017-06-13 02:54:05	22.29	33.97
2017-06-13 02:54:15	22.40	33.97
2017-06-13 02:54:25	22.40	33.97
2017-06-13 02:54:35	22.40	33.97
2017-06-13 02:54:45	21.97	33.97
2017-06-13 02:54:55	21.97	33.97
2017-06-13 02:55:05	21.97	33.97
2017-06-13 02:55:15	21.97	33.97
2017-06-13 02:55:25	21.01	33.97
2017-06-13 02:55:35	21.65	34.07
2017-06-13 02:55:45	22.29	33.97
2017-06-13 02:55:55	21.97	33.97
2017-06-13 02:56:05	20.79	33.97
2017-06-13 02:56:15	22.29	33.97
2017-06-13 02:56:25	22.29	33.97
2017-06-13 02:56:35	22.40	33.97
2017-06-13 02:56:45	21.97	33.97
2017-06-13 02:56:55	21.97	33.97
2017-06-13 02:57:05	21.97	33.97
2017-06-13 02:57:15	21.01	33.97
2017-06-13 02:57:25	20.79	33.97
2017-06-13 02:57:35	20.79	33.97
2017-06-13 02:57:45	22.08	34.07
2017-06-13 02:57:55	22.40	33.97
2017-06-13 02:58:05	22.29	33.97
2017-06-13 02:58:15	22.29	33.97
2017-06-13 02:58:25	22.40	33.97
2017-06-13 02:58:35	22.08	33.97
2017-06-13 02:58:45	21.87	33.97
2017-06-13 02:58:55	21.87	33.97
2017-06-13 02:59:05	20.79	33.97
2017-06-13 02:59:15	20.79	33.97
2017-06-13 02:59:25	21.44	33.97
2017-06-13 02:59:35	22.29	33.97
2017-06-13 02:59:45	22.29	33.97
2017-06-13 02:59:55	22.29	33.97
2017-06-13 03:00:05	21.87	33.97
2017-06-13 03:00:15	21.65	33.97
2017-06-13 03:00:25	21.33	33.97
2017-06-13 03:00:35	21.44	33.97
2017-06-13 03:00:45	21.44	33.97
2017-06-13 03:00:55	22.29	33.97
2017-06-13 03:01:05	22.29	33.97
2017-06-13 03:01:15	21.87	33.97
2017-06-13 03:01:25	21.11	33.97
2017-06-13 03:01:35	20.90	33.97
2017-06-13 03:01:45	21.87	33.97
2017-06-13 03:01:55	20.79	33.97
2017-06-13 03:02:05	21.11	33.97
2017-06-13 03:02:15	21.33	33.97
2017-06-13 03:02:25	21.76	33.97
2017-06-13 03:02:35	21.44	33.97
2017-06-13 03:02:45	21.65	33.97
2017-06-13 03:02:55	21.55	33.97
2017-06-13 03:03:05	21.11	33.97
2017-06-13 03:03:15	20.79	33.97
2017-06-13 03:03:25	20.90	33.97
2017-06-13 03:03:35	22.08	33.97
2017-06-13 03:03:45	22.29	33.97
2017-06-13 03:03:55	22.29	33.97
2017-06-13 03:04:05	22.40	33.97
2017-06-13 03:04:15	21.87	33.97
2017-06-13 03:04:25	20.79	33.97
2017-06-13 03:04:35	21.33	33.97
2017-06-13 03:04:45	22.19	33.97
2017-06-13 03:04:55	22.29	33.97
2017-06-13 03:05:05	22.29	33.97
2017-06-13 03:05:15	21.87	33.97
2017-06-13 03:05:25	21.87	33.88
2017-06-13 03:05:35	21.87	33.88
2017-06-13 03:05:45	21.22	33.88
2017-06-13 03:05:55	22.19	33.88
2017-06-13 03:06:05	22.19	33.88
2017-06-13 03:06:15	22.29	33.88
2017-06-13 03:06:25	21.87	33.88
2017-06-13 03:06:35	21.87	33.88
2017-06-13 03:06:45	20.79	33.88
2017-06-13 03:06:55	20.68	33.88
2017-06-13 03:07:05	21.11	33.97
2017-06-13 03:07:15	22.19	33.97
2017-06-13 03:07:25	22.19	33.97
2017-06-13 03:07:35	21.97	33.97
2017-06-13 03:07:45	21.87	33.97
2017-06-13 03:07:55	21.87	33.88
2017-06-13 03:08:05	20.79	33.88
2017-06-13 03:08:15	22.19	33.88
2017-06-13 03:08:25	22.19	33.88
2017-06-13 03:08:35	22.29	33.88
2017-06-13 03:08:45	22.19	33.88
2017-06-13 03:08:55	21.87	33.88
2017-06-13 03:09:05	21.87	33.88
2017-06-13 03:09:15	21.33	33.78
2017-06-13 03:09:25	20.68	33.88
2017-06-13 03:09:35	20.68	33.78
2017-06-13 03:09:45	20.79	33.78
2017-06-13 03:09:55	22.08	33.88
2017-06-13 03:10:05	22.29	33.88
2017-06-13 03:10:15	22.19	33.88
2017-06-13 03:10:25	22.08	33.88
2017-06-13 03:10:35	21.87	33.88
2017-06-13 03:10:45	21.65	33.88
2017-06-13 03:10:55	20.68	33.88
2017-06-13 03:11:05	20.79	33.88
2017-06-13 03:11:15	21.97	33.88
2017-06-13 03:11:25	22.19	33.88
2017-06-13 03:11:35	21.97	33.88
2017-06-13 03:11:45	21.76	33.88
2017-06-13 03:11:55	21.76	33.88
2017-06-13 03:12:05	20.90	33.97
2017-06-13 03:12:15	22.19	33.97
2017-06-13 03:12:25	22.29	33.88
2017-06-13 03:12:35	22.19	33.88
2017-06-13 03:12:45	21.76	33.88
2017-06-13 03:12:55	20.68	33.78
2017-06-13 03:13:05	21.33	33.88
2017-06-13 03:13:15	22.08	33.88
2017-06-13 03:13:25	22.29	33.88
2017-06-13 03:13:35	21.97	33.88
2017-06-13 03:13:45	21.76	33.88
2017-06-13 03:13:55	21.76	33.88
2017-06-13 03:14:05	21.76	33.88
2017-06-13 03:14:15	21.76	33.88
2017-06-13 03:14:25	21.76	33.78
2017-06-13 03:14:35	21.76	33.88
2017-06-13 03:14:45	21.76	33.88
2017-06-13 03:14:55	21.76	33.88
2017-06-13 03:15:05	20.68	33.88
2017-06-13 03:15:15	21.11	33.88
2017-06-13 03:15:25	20.79	33.88
2017-06-13 03:15:35	20.68	33.78
2017-06-13 03:15:45	21.44	33.88
2017-06-13 03:15:55	22.19	33.88
2017-06-13 03:16:05	21.87	33.78
2017-06-13 03:16:15	21.76	33.78
2017-06-13 03:16:25	21.22	33.78
2017-06-13 03:16:35	21.22	33.78
2017-06-13 03:16:45	22.19	33.78
2017-06-13 03:16:55	21.87	33.78
2017-06-13 03:17:05	21.76	33.78
2017-06-13 03:17:15	21.11	33.78
2017-06-13 03:17:25	22.19	33.88
2017-06-13 03:17:35	22.19	33.78
2017-06-13 03:17:45	22.19	33.78
2017-06-13 03:17:55	21.87	33.78
2017-06-13 03:18:05	21.76	33.78
2017-06-13 03:18:15	20.57	33.78
2017-06-13 03:18:25	20.68	33.78
2017-06-13 03:18:35	21.22	33.78
2017-06-13 03:18:45	21.33	33.78
2017-06-13 03:18:55	22.19	33.88
2017-06-13 03:19:05	22.08	33.88
2017-06-13 03:19:15	21.76	33.78
2017-06-13 03:19:25	21.65	33.78
2017-06-13 03:19:35	21.33	33.88
2017-06-13 03:19:45	22.08	33.88
2017-06-13 03:19:55	21.76	33.78
2017-06-13 03:20:05	20.79	33.88
2017-06-13 03:20:15	22.08	33.88
2017-06-13 03:20:25	21.76	33.78
2017-06-13 03:20:35	20.68	33.78
2017-06-13 03:20:45	22.08	33.88
2017-06-13 03:20:55	21.87	33.78
2017-06-13 03:21:05	20.68	33.78
2017-06-13 03:21:15	21.97	33.88
2017-06-13 03:21:25	22.19	33.78
2017-06-13 03:21:35	21.76	33.78
2017-06-13 03:21:45	20.57	33.78
2017-06-13 03:21:55	21.33	33.78
2017-06-13 03:22:05	21.97	33.78
2017-06-13 03:22:15	22.19	33.78
2017-06-13 03:22:25	21.76	33.78
2017-06-13 03:22:35	21.01	33.78
2017-06-13 03:22:45	21.55	33.78
2017-06-13 03:22:55	22.08	33.78
2017-06-13 03:23:05	22.08	33.78
2017-06-13 03:23:15	21.76	33.78
2017-06-13 03:23:25	20.57	33.78
2017-06-13 03:23:35	21.11	33.78
2017-06-13 03:23:45	22.08	33.78
2017-06-13 03:23:55	22.08	33.78
2017-06-13 03:24:05	21.87	33.78
2017-06-13 03:24:15	21.76	33.78
2017-06-13 03:24:25	20.57	33.78
2017-06-13 03:24:35	21.22	33.78
2017-06-13 03:24:45	21.65	33.78
2017-06-13 03:24:55	21.76	33.78
2017-06-13 03:25:06	22.19	33.78
2017-06-13 03:25:15	22.08	33.78
2017-06-13 03:25:26	21.65	33.78
2017-06-13 03:25:36	20.57	33.78
2017-06-13 03:25:46	21.11	33.78
2017-06-13 03:25:56	21.97	33.78
2017-06-13 03:26:06	22.08	33.78
2017-06-13 03:26:16	22.19	33.78
2017-06-13 03:26:26	21.87	33.78
2017-06-13 03:26:36	21.76	33.78
2017-06-13 03:26:46	21.65	33.68
2017-06-13 03:26:56	20.57	33.68
2017-06-13 03:27:06	20.79	33.78
2017-06-13 03:27:16	21.33	33.78
2017-06-13 03:27:26	21.33	33.78
2017-06-13 03:27:36	22.08	33.78
2017-06-13 03:27:46	22.08	33.78
2017-06-13 03:27:56	22.08	33.78
2017-06-13 03:28:06	22.19	33.78
2017-06-13 03:28:16	21.97	33.78
2017-06-13 03:28:26	21.65	33.78
2017-06-13 03:28:36	20.79	33.68
2017-06-13 03:28:46	21.11	33.68
2017-06-13 03:28:56	22.08	33.78
2017-06-13 03:29:06	21.87	33.78
2017-06-13 03:29:16	21.65	33.68
2017-06-13 03:29:26	20.57	33.68
2017-06-13 03:29:36	20.57	33.68
2017-06-13 03:29:46	21.76	33.68
2017-06-13 03:29:56	22.08	33.68
2017-06-13 03:30:06	22.08	33.68
2017-06-13 03:30:16	22.08	33.68
2017-06-13 03:30:26	21.76	33.68
2017-06-13 03:30:36	21.76	33.68
2017-06-13 03:30:46	21.65	33.68
2017-06-13 03:30:56	20.46	33.68
2017-06-13 03:31:06	20.68	33.68
2017-06-13 03:31:16	21.22	33.68
2017-06-13 03:31:26	22.08	33.68
2017-06-13 03:31:36	22.19	33.68
2017-06-13 03:31:46	21.76	33.68
2017-06-13 03:31:56	21.65	33.68
2017-06-13 03:32:06	20.68	33.68
2017-06-13 03:32:16	20.90	33.78
2017-06-13 03:32:26	21.97	33.78
2017-06-13 03:32:36	21.76	33.78
2017-06-13 03:32:46	20.90	33.68
2017-06-13 03:32:56	20.46	33.68
2017-06-13 03:33:06	21.01	33.68
2017-06-13 03:33:16	21.76	33.78
2017-06-13 03:33:26	22.08	33.78
2017-06-13 03:33:36	22.08	33.78
2017-06-13 03:33:46	21.76	33.68
2017-06-13 03:33:56	21.55	33.68
2017-06-13 03:34:06	21.01	33.68
2017-06-13 03:34:16	21.97	33.68
2017-06-13 03:34:26	21.87	33.68
2017-06-13 03:34:36	21.97	33.68
2017-06-13 03:34:46	21.55	33.68
2017-06-13 03:34:56	21.55	33.68
2017-06-13 03:35:06	20.90	33.68
2017-06-13 03:35:16	21.22	33.68
2017-06-13 03:35:26	21.87	33.68
2017-06-13 03:35:36	21.87	33.68
2017-06-13 03:35:46	21.97	33.68
2017-06-13 03:35:56	21.97	33.68
2017-06-13 03:36:06	21.97	33.68
2017-06-13 03:36:16	21.65	33.68
2017-06-13 03:36:26	21.55	33.68
2017-06-13 03:36:36	20.79	33.68
2017-06-13 03:36:46	20.46	33.68
2017-06-13 03:36:56	20.46	33.68
2017-06-13 03:37:06	21.22	33.78
2017-06-13 03:37:16	21.97	33.78
2017-06-13 03:37:26	21.97	33.78
2017-06-13 03:37:36	21.65	33.78
2017-06-13 03:37:46	20.57	33.68
2017-06-13 03:37:56	21.11	33.68
2017-06-13 03:38:06	21.87	33.78
2017-06-13 03:38:16	21.97	33.78
2017-06-13 03:38:26	21.97	33.68
2017-06-13 03:38:36	21.55	33.68
2017-06-13 03:38:46	20.90	33.68
2017-06-13 03:38:56	21.01	33.68
2017-06-13 03:39:06	21.87	33.68
2017-06-13 03:39:16	21.87	33.78
2017-06-13 03:39:26	21.22	33.68
2017-06-13 03:39:36	21.55	33.68
2017-06-13 03:39:46	21.76	33.68
2017-06-13 03:39:56	22.08	33.68
2017-06-13 03:40:06	21.55	33.68
2017-06-13 03:40:16	20.46	33.68
2017-06-13 03:40:26	21.97	33.68
2017-06-13 03:40:36	21.87	33.68
2017-06-13 03:40:46	21.44	33.68
2017-06-13 03:40:56	20.90	33.68
2017-06-13 03:41:06	21.76	33.68
2017-06-13 03:41:16	21.87	33.68
2017-06-13 03:41:26	21.87	33.68
2017-06-13 03:41:36	21.55	33.68
2017-06-13 03:41:46	21.33	33.68
2017-06-13 03:41:56	20.46	33.68
2017-06-13 03:42:06	20.35	33.68
2017-06-13 03:42:16	20.35	33.68
2017-06-13 03:42:26	21.01	33.68
2017-06-13 03:42:36	21.55	33.78
2017-06-13 03:42:46	21.22	33.78
2017-06-13 03:42:56	21.87	33.68
2017-06-13 03:43:06	21.87	33.68
2017-06-13 03:43:16	21.76	33.68
2017-06-13 03:43:26	21.55	33.68
2017-06-13 03:43:36	21.44	33.68
2017-06-13 03:43:46	21.44	33.68
2017-06-13 03:43:56	21.44	33.68
2017-06-13 03:44:06	21.01	33.58
2017-06-13 03:44:16	20.35	33.58
2017-06-13 03:44:26	20.35	33.68
2017-06-13 03:44:36	20.35	33.68
2017-06-13 03:44:46	20.68	33.68
2017-06-13 03:44:56	21.11	33.68
2017-06-13 03:45:06	21.87	33.68
2017-06-13 03:45:16	22.08	33.68
2017-06-13 03:45:26	21.44	33.68
2017-06-13 03:45:36	20.35	33.58
2017-06-13 03:45:46	21.44	33.68
2017-06-13 03:45:56	21.65	33.58
2017-06-13 03:46:06	20.35	33.58
2017-06-13 03:46:16	21.55	33.68
2017-06-13 03:46:26	21.87	33.68
2017-06-13 03:46:36	21.87	33.68
2017-06-13 03:46:46	21.97	33.68
2017-06-13 03:46:56	21.87	33.68
2017-06-13 03:47:06	21.55	33.68
2017-06-13 03:47:16	21.44	33.58
2017-06-13 03:47:26	21.01	33.58
2017-06-13 03:47:36	21.44	33.58
2017-06-13 03:47:46	21.44	33.58
2017-06-13 03:47:56	21.44	33.58
2017-06-13 03:48:06	21.55	33.58
2017-06-13 03:48:16	21.44	33.58
2017-06-13 03:48:26	20.35	33.58
2017-06-13 03:48:36	20.90	33.58
2017-06-13 03:48:46	21.87	33.68
2017-06-13 03:48:56	21.76	33.58
2017-06-13 03:49:06	21.44	33.58
2017-06-13 03:49:16	20.24	33.58
2017-06-13 03:49:26	20.35	33.58
2017-06-13 03:49:36	21.65	33.58
2017-06-13 03:49:46	21.97	33.58
2017-06-13 03:49:56	21.55	33.58
2017-06-13 03:50:06	21.11	33.58
2017-06-13 03:50:16	20.68	33.58
2017-06-13 03:50:26	21.87	33.58
2017-06-13 03:50:36	21.55	33.58
2017-06-13 03:50:46	21.44	33.58
2017-06-13 03:50:56	20.35	33.58
2017-06-13 03:51:06	20.90	33.58
2017-06-13 03:51:16	21.65	33.68
2017-06-13 03:51:26	21.76	33.68
2017-06-13 03:51:36	21.44	33.58
2017-06-13 03:51:46	21.11	33.58
2017-06-13 03:51:56	20.24	33.58
2017-06-13 03:52:06	21.65	33.58
2017-06-13 03:52:16	21.76	33.58
2017-06-13 03:52:26	21.76	33.58
2017-06-13 03:52:36	21.44	33.58
2017-06-13 03:52:46	20.79	33.58
2017-06-13 03:52:56	21.65	33.68
2017-06-13 03:53:06	21.76	33.68
2017-06-13 03:53:16	21.76	33.58
2017-06-13 03:53:26	21.44	33.58
2017-06-13 03:53:36	21.33	33.58
2017-06-13 03:53:46	20.90	33.58
2017-06-13 03:53:56	20.24	33.58
2017-06-13 03:54:06	21.33	33.58
2017-06-13 03:54:16	21.76	33.58
2017-06-13 03:54:26	21.87	33.58
2017-06-13 03:54:36	21.76	33.58
2017-06-13 03:54:46	21.76	33.58
2017-06-13 03:54:56	21.44	33.49
2017-06-13 03:55:06	21.33	33.49
2017-06-13 03:55:16	21.33	33.49
2017-06-13 03:55:26	20.24	33.49
2017-06-13 03:55:36	20.90	33.49
2017-06-13 03:55:46	21.65	33.49
2017-06-13 03:55:56	21.87	33.49
2017-06-13 03:56:06	21.44	33.49
2017-06-13 03:56:16	21.33	33.49
2017-06-13 03:56:26	20.68	33.49
2017-06-13 03:56:36	21.76	33.58
2017-06-13 03:56:46	21.87	33.58
2017-06-13 03:56:56	21.76	33.58
2017-06-13 03:57:06	21.44	33.58
2017-06-13 03:57:16	21.44	33.58
2017-06-13 03:57:26	21.44	33.58
2017-06-13 03:57:36	21.44	33.58
2017-06-13 03:57:46	21.33	33.49
2017-06-13 03:57:56	20.24	33.49
2017-06-13 03:58:06	21.33	33.49
2017-06-13 03:58:16	21.76	33.49
2017-06-13 03:58:26	21.76	33.49
2017-06-13 03:58:36	21.33	33.49
2017-06-13 03:58:46	21.44	33.49
2017-06-13 03:58:56	21.55	33.49
2017-06-13 03:59:06	21.33	33.49
2017-06-13 03:59:16	21.33	33.49
2017-06-13 03:59:26	20.24	33.49
2017-06-13 03:59:36	20.90	33.58
2017-06-13 03:59:46	21.33	33.58
2017-06-13 03:59:56	21.65	33.58
2017-06-13 04:00:06	21.76	33.49
2017-06-13 04:00:16	21.65	33.49
2017-06-13 04:00:26	21.65	33.58
2017-06-13 04:00:36	21.55	33.58
2017-06-13 04:00:46	21.33	33.58
2017-06-13 04:00:56	21.33	33.58
2017-06-13 04:01:06	20.13	33.58
2017-06-13 04:01:16	20.46	33.58
2017-06-13 04:01:26	21.65	33.58
2017-06-13 04:01:36	21.76	33.58
2017-06-13 04:01:46	21.44	33.58
2017-06-13 04:01:56	21.33	33.58
2017-06-13 04:02:06	21.22	33.49
2017-06-13 04:02:16	20.13	33.49
2017-06-13 04:02:26	20.57	33.49
2017-06-13 04:02:36	20.68	33.49
2017-06-13 04:02:46	20.13	33.58
2017-06-13 04:02:56	20.90	33.58
2017-06-13 04:03:06	21.76	33.58
2017-06-13 04:03:16	21.65	33.58
2017-06-13 04:03:26	21.76	33.58
2017-06-13 04:03:36	21.65	33.58
2017-06-13 04:03:46	21.76	33.58
2017-06-13 04:03:56	21.76	33.58
2017-06-13 04:04:06	21.44	33.58
2017-06-13 04:04:16	21.65	33.58
2017-06-13 04:04:26	21.33	33.49
2017-06-13 04:04:36	21.33	33.49
2017-06-13 04:04:46	21.22	33.49
2017-06-13 04:04:56	20.68	33.49
2017-06-13 04:05:06	20.13	33.49
2017-06-13 04:05:16	20.35	33.49
2017-06-13 04:05:26	20.24	33.49
2017-06-13 04:05:36	21.76	33.49
2017-06-13 04:05:46	21.65	33.49
2017-06-13 04:05:56	21.33	33.58
2017-06-13 04:06:06	21.33	33.58
2017-06-13 04:06:16	20.13	33.49
2017-06-13 04:06:26	21.33	33.58
2017-06-13 04:06:36	21.65	33.49
2017-06-13 04:06:46	21.65	33.49
2017-06-13 04:06:56	21.65	33.49
2017-06-13 04:07:06	21.44	33.49
2017-06-13 04:07:16	21.44	33.49
2017-06-13 04:07:26	21.22	33.49
2017-06-13 04:07:36	20.13	33.49
2017-06-13 04:07:46	20.13	33.49
2017-06-13 04:07:56	20.79	33.49
2017-06-13 04:08:06	20.13	33.49
2017-06-13 04:08:16	20.13	33.49
2017-06-13 04:08:26	20.24	33.49
2017-06-13 04:08:36	20.79	33.49
2017-06-13 04:08:46	21.55	33.49
2017-06-13 04:08:56	20.57	33.49
2017-06-13 04:09:06	20.46	33.39
2017-06-13 04:09:16	21.11	33.39
2017-06-13 04:09:26	20.24	33.39
2017-06-13 04:09:36	21.01	33.49
2017-06-13 04:09:46	21.65	33.49
2017-06-13 04:09:56	21.65	33.49
2017-06-13 04:10:06	21.33	33.49
2017-06-13 04:10:16	21.44	33.49
2017-06-13 04:10:26	21.44	33.49
2017-06-13 04:10:36	21.33	33.49
2017-06-13 04:10:46	20.90	33.39
2017-06-13 04:10:56	20.68	33.49
2017-06-13 04:11:06	21.76	33.49
2017-06-13 04:11:16	21.65	33.49
2017-06-13 04:11:26	21.33	33.49
2017-06-13 04:11:36	21.11	33.49
2017-06-13 04:11:46	20.13	33.39
2017-06-13 04:11:56	20.79	33.49
2017-06-13 04:12:06	21.11	33.49
2017-06-13 04:12:16	21.76	33.49
2017-06-13 04:12:26	21.65	33.49
2017-06-13 04:12:36	21.65	33.49
2017-06-13 04:12:46	21.76	33.49
2017-06-13 04:12:56	21.76	33.49
2017-06-13 04:13:06	21.65	33.49
2017-06-13 04:13:16	21.33	33.49
2017-06-13 04:13:26	21.33	33.49
2017-06-13 04:13:36	20.24	33.49
2017-06-13 04:13:46	21.65	33.49
2017-06-13 04:13:56	21.65	33.49
2017-06-13 04:14:06	21.33	33.49
2017-06-13 04:14:16	20.13	33.49
2017-06-13 04:14:26	20.90	33.49
2017-06-13 04:14:36	21.65	33.49
2017-06-13 04:14:46	21.33	33.49
2017-06-13 04:14:56	20.57	33.39
2017-06-13 04:15:06	20.35	33.39
2017-06-13 04:15:16	20.79	33.39
2017-06-13 04:15:26	20.90	33.39
2017-06-13 04:15:36	21.65	33.49
2017-06-13 04:15:46	21.76	33.39
2017-06-13 04:15:56	21.76	33.39
2017-06-13 04:16:06	21.55	33.39
2017-06-13 04:16:16	21.33	33.49
2017-06-13 04:16:26	21.33	33.49
2017-06-13 04:16:36	21.22	33.49
2017-06-13 04:16:46	20.79	33.39
2017-06-13 04:16:56	21.33	33.49
2017-06-13 04:17:06	21.33	33.49
2017-06-13 04:17:16	21.11	33.39
2017-06-13 04:17:26	20.24	33.39
2017-06-13 04:17:36	20.46	33.49
2017-06-13 04:17:46	21.33	33.49
2017-06-13 04:17:56	21.76	33.49
2017-06-13 04:18:06	21.76	33.49
2017-06-13 04:18:16	21.76	33.49
2017-06-13 04:18:26	21.76	33.49
2017-06-13 04:18:36	21.87	33.49
2017-06-13 04:18:46	21.76	33.49
2017-06-13 04:18:56	21.76	33.49
2017-06-13 04:19:06	21.33	33.39
2017-06-13 04:19:16	20.24	33.39
2017-06-13 04:19:26	21.01	33.39
2017-06-13 04:19:36	21.76	33.39
2017-06-13 04:19:46	21.76	33.39
2017-06-13 04:19:56	21.65	33.39
